"gsis_id","name","position","games","pts_tot","pts_avg","pts_std_tot","pts_std_avg","pts_adj_tot","pts_adj_avg","fs_pts_est","pos_rank"
"00-0019596","T.Brady","QB",17,511.29,30.0758823529412,467.64,27.5082352941176,43.6499999999999,2.56764705882353,511.29,1
"00-0034857","J.Allen","QB",17,495.31,29.1358823529412,475.68,27.9811764705882,19.63,1.15470588235294,495.31,2
"00-0033873","P.Mahomes","QB",17,469.48,27.6164705882353,441.26,25.9564705882353,28.22,1.66,469.48,3
"00-0035228","K.Murray","QB",14,379.37,27.0978571428571,348.88,24.92,30.49,2.17785714285714,460.663571428571,4
"00-0023459","Aa.Rodgers","QB",16,430.68,26.9175,408.6,25.5375,22.0799999999999,1.38,457.5975,5
"00-0036355","J.Herbert","QB",17,457.25,26.8970588235294,448.06,26.3564705882353,9.18999999999996,0.540588235294115,457.25,6
"00-0033077","D.Prescott","QB",16,424.18,26.51125,400.16,25.01,24.0199999999999,1.50125,450.69125,7
"00-0026498","M.Stafford","QB",17,419.8,24.6941176470588,413.54,24.3258823529412,6.25999999999997,0.368235294117645,419.8,8
"00-0029604","K.Cousins","QB",16,378.44,23.6525,371.84,23.24,6.59999999999997,0.412499999999998,402.0925,9
"00-0036442","J.Burrow","QB",16,374.5,23.40625,385.04,24.065,-10.54,-0.658750000000002,397.90625,10
"00-0033908","C.Kupp","WR",17,455.86,26.8152941176471,437.5,25.7352941176471,18.36,1.08,455.86,1
"00-0035719","D.Samuel","WR",16,362.85,22.678125,344.16,21.51,18.69,1.168125,385.528125,2
"00-0031381","D.Adams","WR",16,355.76,22.235,344.3,21.51875,11.46,0.71625,377.995,3
"00-0036322","J.Jefferson","WR",17,328.34,19.3141176470588,332.4,19.5529411764706,-4.06000000000001,-0.238823529411765,328.34,4
"00-0033921","C.Godwin","WR",14,261.84,18.7028571428571,246.4,17.6,15.44,1.10285714285714,317.948571428571,5
"00-0033040","T.Hill","WR",17,310.32,18.2541176470588,298.5,17.5588235294118,11.82,0.695294117647059,310.32,6
"00-0036900","J.Chase","WR",17,304.38,17.9047058823529,306.6,18.0352941176471,-2.22,-0.130588235294118,304.38,7
"00-0035216","D.Johnson","WR",16,272.4,17.025,276.4,17.275,-4,-0.25,289.425,8
"00-0034983","H.Renfrow","WR",17,279.14,16.42,261.1,15.3588235294118,18.04,1.06117647058824,279.14,9
"00-0031588","S.Diggs","WR",17,278.26,16.3682352941176,285.5,16.7941176470588,-7.24,-0.425882352941177,278.26,10
"00-0031408","M.Evans","WR",16,261.86,16.36625,262.5,16.40625,-0.640000000000003,-0.0400000000000002,278.22625,11
"00-0036613","J.Waddle","WR",16,259.58,16.22375,247.8,15.4875,11.78,0.73625,275.80375,12
"00-0030279","K.Allen","WR",16,255.52,15.97,255.8,15.9875,-0.280000000000005,-0.0175000000000003,271.49,13
"00-0030035","A.Thielen","WR",13,204.22,15.7092307692308,199.8,15.3692307692308,4.42,0.34,267.056923076923,14
"00-0036410","T.Higgins","WR",14,219.84,15.7028571428571,219.1,15.65,0.739999999999998,0.0528571428571427,266.948571428571,15
"00-0030431","R.Woods","WR",9,136.76,15.1955555555556,135.2,15.0222222222222,1.56,0.173333333333333,258.324444444444,16
"00-0032211","T.Lockett","WR",16,241.66,15.10375,239.4,14.9625,2.26,0.14125,256.76375,17
"00-0036963","A.St. Brown","WR",16,237.1,14.81875,223.3,13.95625,13.8,0.8625,251.91875,18
"00-0036358","C.Lamb","WR",16,236.5,14.78125,232.8,14.55,3.7,0.23125,251.28125,19
"00-0030564","D.Hopkins","WR",10,146.96,14.696,147.2,14.72,-0.240000000000002,-0.0240000000000002,249.832,20
"00-0033536","M.Williams","WR",16,234.8,14.675,244.6,15.2875,-9.8,-0.6125,249.475,21
"00-0031236","B.Cooks","WR",16,234.42,14.65125,231.6,14.475,2.82,0.17625,249.07125,22
