"","franchise_id","franchise_name","player_id","player_name","team","pos","status","acquisition_type","trans_date","player_value","suspension","susp_factor","keeper_base","keeper_value"
"1",1,"Ooh Baby I Like It Ra",-16005,"Browns D/ST","CLE","DST","NORMAL","DRAFT",2023-09-03,1,0,1,1,10
"2",1,"Ooh Baby I Like It Ra",3050478,"Jake Elliott","PHI","K","NORMAL","DRAFT",2023-09-03,1,0,1,1,10
"3",1,"Ooh Baby I Like It Ra",3918298,"Josh Allen","BUF","QB","NORMAL","DRAFT",2023-09-03,10,0,1,10,12
"4",1,"Ooh Baby I Like It Ra",4432577,"C.J. Stroud","HOU","QB","NORMAL","DRAFT",2023-09-03,1,0,1,1,10
"5",1,"Ooh Baby I Like It Ra",4045163,"Miles Sanders","CAR","RB","NORMAL","DRAFT",2023-09-03,13,0,1,13,15
"6",1,"Ooh Baby I Like It Ra",3042519,"Aaron Jones","GBP","RB","NORMAL","DRAFT",2023-09-03,32,0,1,32,37
"7",1,"Ooh Baby I Like It Ra",4242431,"Ty Chandler","MIN","RB","NORMAL","DRAFT",2023-09-03,6,0,1,6,10
"8",1,"Ooh Baby I Like It Ra",2576414,"Raheem Mostert","MIA","RB","NORMAL","DRAFT",2023-09-03,2,0,1,2,10
"9",1,"Ooh Baby I Like It Ra",3925347,"Damien Harris","BUF","RB","NORMAL","DRAFT",2023-09-03,1,0,1,1,10
"10",1,"Ooh Baby I Like It Ra",3040151,"George Kittle","SFO","TE","NORMAL","DRAFT",2023-09-03,18,0,1,18,21
"11",1,"Ooh Baby I Like It Ra",4360635,"Chigoziem Okonkwo","TEN","TE","NORMAL","DRAFT",2023-09-03,3,0,1,3,10
"12",1,"Ooh Baby I Like It Ra",4248528,"Christian Watson","GBP","WR","NORMAL","DRAFT",2023-09-03,10,0,1,10,12
"13",1,"Ooh Baby I Like It Ra",2976212,"Stefon Diggs","BUF","WR","NORMAL","DRAFT",2023-09-03,57,0,1,57,66
"14",1,"Ooh Baby I Like It Ra",4374302,"Amon-Ra St. Brown","DET","WR","NORMAL","DRAFT",2023-09-03,24,0,1,24,28
"15",1,"Ooh Baby I Like It Ra",3126486,"Deebo Samuel","SFO","WR","NORMAL","DRAFT",2023-09-03,19,0,1,19,22
"16",1,"Ooh Baby I Like It Ra",4372414,"Elijah Moore","CLE","WR","NORMAL","DRAFT",2023-09-03,2,0,1,2,10
"17",2,"Lambeau Leaps",-16009,"Packers D/ST","GBP","DST","NORMAL","DRAFT",2023-09-03,1,0,1,1,10
"18",2,"Lambeau Leaps",3049899,"Younghoe Koo","ATL","K","NORMAL","DRAFT",2023-09-03,3,0,1,3,10
"19",2,"Lambeau Leaps",3915511,"Joe Burrow","CIN","QB","NORMAL","DRAFT",2023-09-03,47,0,1,47,54
"20",2,"Lambeau Leaps",4426875,"Sam Howell","WAS","QB","NORMAL","DRAFT",2023-09-03,3,0,1,3,10
"21",2,"Lambeau Leaps",4427366,"Breece Hall","NYJ","RB","NORMAL","DRAFT",2023-09-03,23,0,1,23,26
"22",2,"Lambeau Leaps",4360238,"Dameon Pierce","HOU","RB","NORMAL","DRAFT",2023-09-03,10,0,1,10,12
"23",2,"Lambeau Leaps",4567048,"Kenneth Walker III","SEA","RB","NORMAL","DRAFT",2023-09-03,10,0,1,10,12
"24",2,"Lambeau Leaps",4426385,"Zach Charbonnet","SEA","RB","NORMAL","DRAFT",2023-09-03,6,0,1,6,10
"25",2,"Lambeau Leaps",4428085,"Luke Musgrave","GBP","TE","NORMAL","DRAFT",2023-09-03,1,0,1,1,10
"26",2,"Lambeau Leaps",3051876,"Evan Engram","JAC","TE","NORMAL","DRAFT",2023-09-03,8,0,1,8,10
"27",2,"Lambeau Leaps",3121422,"Terry McLaurin","WAS","WR","NORMAL","DRAFT",2023-09-03,12,0,1,12,14
"28",2,"Lambeau Leaps",4047646,"A.J. Brown","PHI","WR","NORMAL","DRAFT",2023-09-03,25,0,1,25,29
"29",2,"Lambeau Leaps",16731,"Brandin Cooks","DAL","WR","NORMAL","DRAFT",2023-09-03,14,0,1,14,16
"30",2,"Lambeau Leaps",4429025,"Quentin Johnston","LAC","WR","NORMAL","DRAFT",2023-09-03,4,0,1,4,10
"31",2,"Lambeau Leaps",3895856,"Christian Kirk","JAC","WR","NORMAL","DRAFT",2023-09-03,6,0,1,6,10
"32",2,"Lambeau Leaps",4362249,"Jayden Reed","GBP","WR","NORMAL","ADD",2023-09-04,1,0,1,1,10
"33",3,"Running Up That Hill",-16021,"Eagles D/ST","PHI","DST","NORMAL","DRAFT",2023-09-03,3,0,1,3,10
"34",3,"Running Up That Hill",14993,"Greg Zuerlein","NYJ","K","NORMAL","DRAFT",2023-09-03,1,0,1,1,10
"35",3,"Running Up That Hill",4040715,"Jalen Hurts","PHI","QB","NORMAL","DRAFT",2023-09-03,10,0,1,10,12
"36",3,"Running Up That Hill",4036378,"Jordan Love","GBP","QB","NORMAL","DRAFT",2023-09-03,4,0,1,4,10
"37",3,"Running Up That Hill",2577417,"Dak Prescott","DAL","QB","NORMAL","DRAFT",2023-09-03,2,0,1,2,10
"38",3,"Running Up That Hill",3117251,"Christian McCaffrey","SFO","RB","NORMAL","DRAFT",2023-09-03,54,0,1,54,62
"39",3,"Running Up That Hill",3916148,"Tony Pollard","DAL","RB","NORMAL","DRAFT",2023-09-03,10,0,1,10,12
"40",3,"Running Up That Hill",3128720,"Nick Chubb","CLE","RB","NORMAL","DRAFT",2023-09-03,23,0,1,23,26
"41",3,"Running Up That Hill",4258595,"Cole Kmet","CHI","TE","NORMAL","DRAFT",2023-09-03,3,0,1,3,10
"42",3,"Running Up That Hill",3117256,"Dalton Schultz","HOU","TE","NORMAL","DRAFT",2023-09-03,2,0,1,2,10
"43",3,"Running Up That Hill",3116406,"Tyreek Hill","MIA","WR","NORMAL","DRAFT",2023-09-03,34,0,1,34,39
"44",3,"Running Up That Hill",4241389,"CeeDee Lamb","DAL","WR","NORMAL","DRAFT",2023-09-03,24,0,1,24,28
"45",3,"Running Up That Hill",4430191,"Skyy Moore","KCC","WR","NORMAL","DRAFT",2023-09-03,8,0,1,8,10
"46",3,"Running Up That Hill",4035687,"Michael Pittman Jr.","IND","WR","NORMAL","DRAFT",2023-09-03,7,0,1,7,10
"47",3,"Running Up That Hill",3128429,"Courtland Sutton","DEN","WR","NORMAL","DRAFT",2023-09-03,3,0,1,3,10
"48",3,"Running Up That Hill",4258173,"Nico Collins","HOU","WR","NORMAL","DRAFT",2023-09-03,3,0,1,3,10
"49",4,"Total Luckbox",-16017,"Patriots D/ST","NEP","DST","NORMAL","DRAFT",2023-09-03,1,0,1,1,10
"50",4,"Total Luckbox",4360234,"Evan McPherson","CIN","K","NORMAL","DRAFT",2023-09-03,10,0,1,10,12
"51",4,"Total Luckbox",4038941,"Justin Herbert","LAC","QB","NORMAL","DRAFT",2023-09-03,21,0,1,21,24
"52",4,"Total Luckbox",4429084,"Anthony Richardson","IND","QB","NORMAL","DRAFT",2023-09-03,10,0,1,10,12
"53",4,"Total Luckbox",4569173,"Rhamondre Stevenson","NEP","RB","NORMAL","DRAFT",2023-09-03,10,0,1,10,12
