"","franchise_id","franchise_name","player_id","player_name","team","pos","status","acquisition_type","trans_date","player_value","suspension","susp_factor","keeper_base","keeper_value"
"1",1,"Ooh Baby I Like It Ra",-16030,"Jaguars D/ST","JAC","DST","NORMAL","ADD",2022-10-12,3,0,1,3,10
"2",1,"Ooh Baby I Like It Ra",10621,"Nick Folk","NEP","K","NORMAL","DRAFT",2022-08-28,1,0,1,1,10
"3",1,"Ooh Baby I Like It Ra",17372,"Chris Boswell","PIT","K","NORMAL","ADD",2022-11-09,1,0,1,1,10
"4",1,"Ooh Baby I Like It Ra",16760,"Jimmy Garoppolo","SFO","QB","NORMAL","ADD",2022-11-09,6,0,1,6,10
"5",1,"Ooh Baby I Like It Ra",3918298,"Josh Allen","BUF","QB","NORMAL","TRADE",2022-10-05,6,0,1,6,10
"6",1,"Ooh Baby I Like It Ra",3054850,"Alvin Kamara","NOS","RB","NORMAL","DRAFT",2022-08-28,46,0,1,46,53
"7",1,"Ooh Baby I Like It Ra",4241985,"J.K. Dobbins","BAL","RB","NORMAL","DRAFT",2022-08-28,21,0,1,21,24
"8",1,"Ooh Baby I Like It Ra",4045163,"Miles Sanders","PHI","RB","NORMAL","DRAFT",2022-08-28,11,0,1,11,13
"9",1,"Ooh Baby I Like It Ra",3139925,"Rashaad Penny","SEA","RB","NORMAL","DRAFT",2022-08-28,7,0,1,7,10
"10",1,"Ooh Baby I Like It Ra",4241416,"Chuba Hubbard","CAR","RB","NORMAL","ADD",2022-10-22,3,0,1,3,10
"11",1,"Ooh Baby I Like It Ra",3122976,"Jeff Wilson Jr.","MIA","RB","NORMAL","TRADE",2022-11-02,4,0,1,4,10
"12",1,"Ooh Baby I Like It Ra",4361411,"Pat Freiermuth","PIT","TE","NORMAL","DRAFT",2022-08-28,5,0,1,5,10
"13",1,"Ooh Baby I Like It Ra",2573401,"Tyler Higbee","LAR","TE","NORMAL","DRAFT",2022-08-28,2,0,1,2,10
"14",1,"Ooh Baby I Like It Ra",4374302,"Amon-Ra St. Brown","DET","WR","NORMAL","DRAFT",2022-08-28,21,0,1,21,24
"15",1,"Ooh Baby I Like It Ra",2976212,"Stefon Diggs","BUF","WR","NORMAL","DRAFT",2022-08-28,50,0,1,50,57
"16",1,"Ooh Baby I Like It Ra",4046692,"Chase Claypool","CHI","WR","NORMAL","DRAFT",2022-08-28,2,0,1,2,10
"17",1,"Ooh Baby I Like It Ra",4248528,"Christian Watson","GBP","WR","NORMAL","DRAFT",2022-08-28,4,0,1,4,10
"18",1,"Ooh Baby I Like It Ra",4360438,"Brandon Aiyuk","SFO","WR","NORMAL","TRADE",2022-10-05,2,0,1,2,10
"19",2,"Lambeau Leaps",-16012,"Chiefs D/ST","KCC","DST","NORMAL","ADD",2022-10-29,1,0,1,1,10
"20",2,"Lambeau Leaps",3050478,"Jake Elliott","PHI","K","NORMAL","ADD",2022-11-02,1,0,1,1,10
"21",2,"Lambeau Leaps",3915511,"Joe Burrow","CIN","QB","NORMAL","DRAFT",2022-08-28,41,0,1,41,47
