"","franchise_id","franchise_name","player_id","player_name","team","pos","status","acquisition_type","trans_date","player_value","suspension","susp_factor","keeper_base","keeper_value"
"1",1,"Ooh Baby I Like It Ra",-16028,"Commanders D/ST","WAS","DST","NORMAL","ADD",2022-11-18,1,0,1,1,10
"2",1,"Ooh Baby I Like It Ra",10621,"Nick Folk","NEP","K","NORMAL","DRAFT",2022-08-28,1,0,1,1,10
"3",1,"Ooh Baby I Like It Ra",3918298,"Josh Allen","BUF","QB","NORMAL","TRADE",2022-10-05,6,0,1,6,10
"4",1,"Ooh Baby I Like It Ra",3054850,"Alvin Kamara","NOS","RB","NORMAL","DRAFT",2022-08-28,46,0,1,46,53
"5",1,"Ooh Baby I Like It Ra",4241985,"J.K. Dobbins","BAL","RB","NORMAL","DRAFT",2022-08-28,21,0,1,21,24
"6",1,"Ooh Baby I Like It Ra",4045163,"Miles Sanders","PHI","RB","NORMAL","DRAFT",2022-08-28,11,0,1,11,13
"7",1,"Ooh Baby I Like It Ra",3139925,"Rashaad Penny","SEA","RB","NORMAL","DRAFT",2022-08-28,7,0,1,7,10
"8",1,"Ooh Baby I Like It Ra",4241416,"Chuba Hubbard","CAR","RB","NORMAL","ADD",2022-10-22,3,0,1,3,10
"9",1,"Ooh Baby I Like It Ra",3122976,"Jeff Wilson Jr.","MIA","RB","NORMAL","TRADE",2022-11-02,4,0,1,4,10
"10",1,"Ooh Baby I Like It Ra",4361411,"Pat Freiermuth","PIT","TE","NORMAL","DRAFT",2022-08-28,5,0,1,5,10
"11",1,"Ooh Baby I Like It Ra",2573401,"Tyler Higbee","LAR","TE","NORMAL","DRAFT",2022-08-28,2,0,1,2,10
"12",1,"Ooh Baby I Like It Ra",4374302,"Amon-Ra St. Brown","DET","WR","NORMAL","DRAFT",2022-08-28,21,0,1,21,24
"13",1,"Ooh Baby I Like It Ra",2976212,"Stefon Diggs","BUF","WR","NORMAL","DRAFT",2022-08-28,50,0,1,50,57
"14",1,"Ooh Baby I Like It Ra",4046692,"Chase Claypool","CHI","WR","NORMAL","DRAFT",2022-08-28,2,0,1,2,10
"15",1,"Ooh Baby I Like It Ra",4248528,"Christian Watson","GBP","WR","NORMAL","DRAFT",2022-08-28,4,0,1,4,10
"16",1,"Ooh Baby I Like It Ra",4036348,"Michael Gallup","DAL","WR","NORMAL","ADD",2022-12-07,5,0,1,5,10
"17",1,"Ooh Baby I Like It Ra",4360438,"Brandon Aiyuk","SFO","WR","NORMAL","TRADE",2022-10-05,2,0,1,2,10
"18",2,"Lambeau Leaps",-16012,"Chiefs D/ST","KCC","DST","NORMAL","ADD",2022-10-29,1,0,1,1,10
"19",2,"Lambeau Leaps",3050478,"Jake Elliott","PHI","K","NORMAL","ADD",2022-11-02,1,0,1,1,10
"20",2,"Lambeau Leaps",3915511,"Joe Burrow","CIN","QB","NORMAL","DRAFT",2022-08-28,41,0,1,41,47
"21",2,"Lambeau Leaps",4383351,"Trey Lance","SFO","QB","NORMAL","DRAFT",2022-08-28,10,0,1,10,12
"22",2,"Lambeau Leaps",3917792,"Daniel Jones","NYG","QB","NORMAL","ADD",2022-10-26,1,0,1,1,10
"23",2,"Lambeau Leaps",4427366,"Breece Hall","NYJ","RB","NORMAL","DRAFT",2022-08-28,20,0,1,20,23
"24",2,"Lambeau Leaps",4239934,"AJ Dillon","GBP","RB","NORMAL","DRAFT",2022-08-28,8,0,1,8,10
"25",2,"Lambeau Leaps",4360238,"Dameon Pierce","HOU","RB","NORMAL","DRAFT",2022-08-28,6,0,1,6,10
"26",2,"Lambeau Leaps",4567048,"Kenneth Walker III","SEA","RB","NORMAL","DRAFT",2022-08-28,3,0,1,3,10
"27",2,"Lambeau Leaps",3916430,"Nyheim Hines","BUF","RB","NORMAL","TRADE",2022-11-02,20,0,1,20,23
"28",2,"Lambeau Leaps",2975674,"Robert Tonyan","GBP","TE","NORMAL","ADD",2022-09-11,1,0,1,1,10
"29",2,"Lambeau Leaps",3915486,"Tyler Conklin","NYJ","TE","NORMAL","ADD",2022-09-28,4,0,1,4,10
"30",2,"Lambeau Leaps",4361050,"Isaiah Likely","BAL","TE","NORMAL","ADD",2022-11-02,1,0,1,1,10
"31",2,"Lambeau Leaps",3128429,"Courtland Sutton","DEN","WR","NORMAL","DRAFT",2022-08-28,22,0,1,22,25
"32",2,"Lambeau Leaps",4035687,"Michael Pittman Jr.","IND","WR","NORMAL","DRAFT",2022-08-28,24,0,1,24,28
"33",2,"Lambeau Leaps",16731,"Brandin Cooks","HOU","WR","NORMAL","DRAFT",2022-08-28,12,0,1,12,14
"34",2,"Lambeau Leaps",4047646,"A.J. Brown","PHI","WR","NORMAL","DRAFT",2022-08-28,22,0,1,22,25
"35",2,"Lambeau Leaps",3121422,"Terry McLaurin","WAS","WR","NORMAL","ADD",2022-10-06,10,0,1,10,12
"36",3,"Running Up That Hill",-16025,"49ers D/ST","SFO","DST","NORMAL","DRAFT",2022-08-28,3,0,1,3,10
"37",3,"Running Up That Hill",-16006,"Cowboys D/ST","DAL","DST","NORMAL","DRAFT",2022-08-28,2,0,1,2,10
"38",3,"Running Up That Hill",3051909,"Daniel Carlson","OAK","K","NORMAL","DRAFT",2022-08-28,2,0,1,2,10
"39",3,"Running Up That Hill",4040715,"Jalen Hurts","PHI","QB","NORMAL","DRAFT",2022-08-28,9,0,1,9,10
