"gsis_id","name","position","games","pts_tot","pts_avg","pts_std_tot","pts_std_avg","pts_adj_tot","pts_adj_avg"
"00-0023459","A.Rodgers","QB",6,-18,-3,0,0,-18,-3
"00-0024243","M.Lewis","TE",30,81.6,2.72,77.4,2.58,4.2,0.14
"00-0026158","J.Flacco","QB",30,657.3,21.91,763.44,25.448,-106.14,-3.538
"00-0026498","M.Stafford","QB",90,1493.04,16.5893333333333,1728.6,19.2066666666667,-235.56,-2.61733333333334
"00-0026625","B.Hoyer","QB",12,-4.86000000000002,-0.405000000000002,31.44,2.62,-36.3,-3.025
"00-0027696","J.Graham","TE",25,176.4,7.056,169.5,6.78,6.9,0.276
"00-0027944","J.Jones","WR",48,209.16,4.3575,218.4,4.55,-9.24,-0.1925
"00-0027948","B.Gabbert","QB",12,9.72,0.81,36.6,3.05,-26.88,-2.24
"00-0027973","A.Dalton","QB",12,122.76,10.23,165.84,13.82,-43.08,-3.59
"00-0028002","R.Cobb","WR",54,48.12,0.891111111111111,89.4,1.65555555555556,-41.28,-0.764444444444444
"00-0028118","T.Taylor","QB",60,553.2,9.22,586.44,9.774,-33.2400000000001,-0.554000000000002
"00-0028986","C.Keenum","QB",12,17.4,1.45,70.44,5.87,-53.04,-4.42
"00-0029239","B.Bolden","RB",18,65.76,3.65333333333333,54.6,3.03333333333333,11.16,0.62
"00-0029263","R.Wilson","QB",90,1753.74,19.486,1900.2,21.1133333333333,-146.46,-1.62733333333334
"00-0029293","M.Jones","WR",24,41.4,1.725,51,2.125,-9.6,-0.4
"00-0029604","K.Cousins","QB",48,1258.56,26.22,1166.64,24.305,91.9199999999999,1.915
"00-0029701","R.Tannehill","QB",54,278.82,5.16333333333333,531.24,9.83777777777778,-252.42,-4.67444444444445
"00-0029892","K.Juszczyk","RB",60,249.84,4.164,231,3.85,18.84,0.314
"00-0030035","A.Thielen","WR",102,1447.68,14.1929411764706,1374,13.4705882352941,73.68,0.72235294117647
"00-0030061","Z.Ertz","TE",42,301.92,7.18857142857143,310.2,7.38571428571429,-8.28000000000001,-0.197142857142857
"00-0030068","M.Goodwin","WR",60,68.4,1.14,84,1.4,-15.6,-0.26
"00-0030279","K.Allen","WR",78,1751.22,22.4515384615385,1697.16,21.7584615384615,54.06,0.693076923076923
"00-0030431","R.Woods","WR",78,481.32,6.17076923076923,535.8,6.86923076923077,-54.48,-0.698461538461539
"00-0030506","T.Kelce","TE",90,1407.24,15.636,1328.4,14.76,78.84,0.876
"00-0030513","L.Murray","RB",90,620.28,6.892,497.4,5.52666666666667,122.88,1.36533333333333
"00-0030564","D.Hopkins","WR",102,1246.32,12.2188235294118,1341.6,13.1529411764706,-95.28,-0.934117647058824
"00-0030565","G.Smith","QB",90,1525.74,16.9526666666667,1620.96,18.0106666666667,-95.2200000000002,-1.058
"00-0030578","C.Patterson","RB",72,293.04,4.07,221.4,3.075,71.64,0.995
"00-0030663","W.Snead","WR",12,20.52,1.71,20.4,1.7,0.119999999999999,0.00999999999999995
"00-0030874","D.Williams","RB",18,64.56,3.58666666666667,45,2.5,19.56,1.08666666666667
"00-0030968","K.Smith","RB",18,43.92,2.44,37.8,2.1,6.12,0.34
"00-0031235","O.Beckham","WR",70,511.3,7.30428571428571,547.5,7.82142857142857,-36.2,-0.517142857142857
"00-0031236","B.Cooks","WR",96,1039.08,10.82375,1027.2,10.7,11.88,0.12375
"00-0031260","L.Thomas","TE",96,790.68,8.23625,772.8,8.05,17.88,0.18625
"00-0031280","D.Carr","QB",102,1833.78,17.9782352941176,1771.32,17.3658823529412,62.4599999999997,0.612352941176468
"00-0031288","A.McCarron","QB",10,1.8,0.18,3.8,0.38,-2,-0.2
"00-0031345","J.Garoppolo","QB",42,385.32,9.17428571428571,461.4,10.9857142857143,-76.0800000000001,-1.81142857142857
"00-0031376","J.McKinnon","RB",72,566.94,7.87416666666667,518.16,7.19666666666667,48.78,0.6775
"00-0031381","D.Adams","WR",102,1517.4,14.8764705882353,1592.4,15.6117647058824,-75,-0.735294117647059
"00-0031408","M.Evans","WR",102,1626.48,15.9458823529412,1695,16.6176470588235,-68.52,-0.671764705882353
"00-0031428","A.Robinson","WR",90,381.96,4.244,372,4.13333333333333,9.95999999999999,0.110666666666667
"00-0031484","C.Manhertz","TE",24,17.76,0.74,21.6,0.9,-3.84,-0.16
"00-0031503","J.Winston","QB",24,40.86,1.7025,99.36,4.14,-58.5,-2.4375
"00-0031544","A.Cooper","WR",90,1279.2,14.2133333333333,1362,15.1333333333333,-82.8,-0.92
"00-0031547","D.Parker","WR",78,414.6,5.31538461538462,434.4,5.56923076923077,-19.8,-0.253846153846154
"00-0031549","N.Agholor","WR",96,614.4,6.4,582.6,6.06875,31.8,0.33125
"00-0031585","M.Pruitt","TE",54,162.48,3.00888888888889,156,2.88888888888889,6.48,0.12
"00-0031588","S.Diggs","WR",102,1649.04,16.1670588235294,1642.8,16.1058823529412,6.23999999999998,0.061176470588235
"00-0031595","M.Burton","RB",48,37.56,0.7825,28.2,0.5875,9.36,0.195
"00-0031610","D.Waller","TE",72,698.16,9.69666666666667,679.2,9.43333333333333,18.96,0.263333333333333
"00-0031687","R.Mostert","RB",90,2005.8,22.2866666666667,1618.2,17.98,387.6,4.30666666666667
"00-0031763","D.Carter","WR",48,60.96,1.27,58.2,1.2125,2.76,0.0575
"00-0031800","T.Heinicke","QB",30,334.2,11.14,456.6,15.22,-122.4,-4.08
"00-0031868","D.Byrd","WR",6,-7.92,-1.32,0,0,-7.92,-1.32
"00-0031941","J.Crowder","WR",42,244.2,5.81428571428571,227.4,5.41428571428571,16.8,0.4
"00-0032062","B.Bell","TE",36,75.96,2.11,81.6,2.26666666666667,-5.64,-0.156666666666667
"00-0032104","A.Abdullah","RB",96,297,3.09375,246,2.5625,51,0.53125
"00-0032128","C.Conley","WR",6,53.64,8.94,59.4,9.9,-5.76,-0.96
"00-0032134","C.Uzomah","TE",42,119.28,2.84,118.8,2.82857142857143,0.479999999999997,0.0114285714285714
"00-0032141","G.Swaim","TE",42,132.84,3.16285714285714,116.4,2.77142857142857,16.44,0.391428571428571
"00-0032144","M.Gordon","RB",24,165.48,6.895,130.2,5.425,35.28,1.47
"00-0032156","T.Siemian","QB",30,73.5599999999999,2.452,221.76,7.392,-148.2,-4.94
"00-0032200","T.Montgomery","RB",42,45.12,1.07428571428571,59.4,1.41428571428571,-14.28,-0.34
"00-0032208","P.Dorsett","WR",12,-11.88,-0.99,0,0,-11.88,-0.99
"00-0032211","T.Lockett","WR",102,1173.36,11.5035294117647,1190.4,11.6705882352941,-17.04,-0.167058823529412
"00-0032268","M.Mariota","QB",12,87.78,7.315,94.56,7.88,-6.78000000000001,-0.565000000000001
"00-0032385","S.Shepard","WR",60,108.84,1.814,133.8,2.23,-24.96,-0.416
"00-0032392","A.Hooper","TE",96,313.68,3.2675,290.4,3.025,23.28,0.2425
"00-0032394","N.Vannett","TE",6,9.84,1.64,7.8,1.3,2.04,0.34
"00-0032398","C.Moore","WR",90,417.24,4.636,409.8,4.55333333333333,7.43999999999999,0.0826666666666666
"00-0032436","J.Driskel","QB",6,57.18,9.53,108.24,18.04,-51.06,-8.51
"00-0032464","K.Raymond","WR",102,647.16,6.34470588235294,584.4,5.72941176470588,62.76,0.615294117647059
"00-0032543","A.Erickson","WR",48,249.36,5.195,268.2,5.5875,-18.84,-0.3925
"00-0032688","R.Chosen","WR",30,135.84,4.528,135.6,4.52,0.239999999999999,0.00799999999999996
"00-0032764","D.Henry","RB",102,1951.32,19.1305882352941,1503.96,14.7447058823529,447.36,4.38588235294118
"00-0032765","M.Thomas","WR",60,519.36,8.656,538.8,8.98,-19.44,-0.324
"00-0032775","D.Robinson","WR",48,546.24,11.38,536.4,11.175,9.83999999999999,0.205
