"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2022_01_BAL_NYJ","00-0026158","J.Flacco","QB",1,12.41,16.36,-3.95
"2022_01_BAL_NYJ","00-0032775","D.Robinson","WR",1,3.26,3.9,-0.64
"2022_01_BAL_NYJ","00-0033118","K.Drake","RB",1,7.8,5.6,2.2
"2022_01_BAL_NYJ","00-0033376","P.Ricard","RB",1,2.04,1.7,0.34
"2022_01_BAL_NYJ","00-0033871","C.Davis","WR",1,13.1,13.7,-0.600000000000001
"2022_01_BAL_NYJ","00-0034270","T.Conklin","TE",1,10.98,11.6,-0.62
"2022_01_BAL_NYJ","00-0034419","B.Berrios","WR",1,9.74,8.7,1.04
"2022_01_BAL_NYJ","00-0034753","M.Andrews","TE",1,10.58,10.2,0.38
"2022_01_BAL_NYJ","00-0034796","L.Jackson","QB",1,21.61,26.42,-4.81
"2022_01_BAL_NYJ","00-0034975","J.Hill","RB",1,4.02,3.1,0.92
"2022_01_BAL_NYJ","00-0036145","L.Cager","TE",1,-0.66,0,-0.66
"2022_01_BAL_NYJ","00-0036331","D.Duvernay","WR",1,22.76,21.4,1.36
"2022_01_BAL_NYJ","00-0036550","R.Bateman","WR",1,12.6,13.9,-1.3
"2022_01_BAL_NYJ","00-0036630","T.Wallace","WR",1,-0.66,0,-0.66
"2022_01_BAL_NYJ","00-0036924","Mi.Carter","RB",1,21.66,17,4.66
"2022_01_BAL_NYJ","00-0036980","E.Moore","WR",1,10.28,9.9,0.38
"2022_01_BAL_NYJ","00-0037740","G.Wilson","WR",1,7.92,9.2,-1.28
"2022_01_BAL_NYJ","00-0037838","I.Likely","TE",1,-2.64,0,-2.64
"2022_01_BAL_NYJ","00-0038120","Br.Hall","RB",1,13.54,12.1,1.44
"2022_01_BUF_LA","00-0026498","M.Stafford","QB",1,2.76999999999999,9.8,-7.03000000000001
"2022_01_BUF_LA","00-0031428","Al.Robinson","WR",1,1.88,2.2,-0.32
"2022_01_BUF_LA","00-0031588","S.Diggs","WR",1,28.26,26.2,2.06
"2022_01_BUF_LA","00-0031941","J.Crowder","WR",1,6.16,5.8,0.36
"2022_01_BUF_LA","00-0033110","T.Higbee","TE",1,6.64,8.9,-2.26
"2022_01_BUF_LA","00-0033466","I.McKenzie","WR",1,9.92,9.9,0.02
"2022_01_BUF_LA","00-0033908","C.Kupp","WR",1,34.9,31.8,3.1
"2022_01_BUF_LA","00-0034646","B.Powell","WR",1,2.82,2.3,0.52
"2022_01_BUF_LA","00-0034857","J.Allen","QB",1,48.9,37.58,11.32
"2022_01_BUF_LA","00-0035250","D.Singletary","RB",1,11.76,8.2,3.56
"2022_01_BUF_LA","00-0035689","D.Knox","TE",1,1.18,1.5,-0.32
"2022_01_BUF_LA","00-0036196","G.Davis","WR",1,19.5,18.8,0.7
"2022_01_BUF_LA","00-0036251","Z.Moss","RB",1,12.54,9.6,2.94
"2022_01_BUF_LA","00-0036414","C.Akers","RB",1,0,0,0
"2022_01_BUF_LA","00-0036849","T.Atwell","WR",1,-0.66,0,-0.66
"2022_01_BUF_LA","00-0036862","B.Skowronek","WR",1,6.54,6.5,0.04
"2022_01_BUF_LA","00-0037248","J.Cook","RB",1,0.32,0.2,0.12
"2022_01_CLE_CAR","00-0031544","A.Cooper","WR",1,3.74,4.7,-0.96
"2022_01_CLE_CAR","00-0032688","R.Anderson","WR",1,20.92,21.2,-0.28
"2022_01_CLE_CAR","00-0033119","J.Brissett","QB",1,9.18,12.88,-3.7
"2022_01_CLE_CAR","00-0033280","C.McCaffrey","RB",1,18.38,15.7,2.68
"2022_01_CLE_CAR","00-0033885","D.Njoku","TE",1,2.04,1.7,0.34
"2022_01_CLE_CAR","00-0033923","K.Hunt","RB",1,27.12,23,4.12
"2022_01_CLE_CAR","00-0033925","D.Foreman","RB",1,0.8,0.5,0.3
"2022_01_CLE_CAR","00-0034365","I.Thomas","TE",1,7.32,7.3,0.02
"2022_01_CLE_CAR","00-0034791","N.Chubb","RB",1,24.1,15.3,8.8
"2022_01_CLE_CAR","00-0034827","D.Moore","WR",1,7.86,8.4,-0.54
"2022_01_CLE_CAR","00-0034855","B.Mayfield","QB",1,11.92,20.1,-8.18
"2022_01_CLE_CAR","00-0036232","H.Bryant","TE",1,3.16,3.8,-0.64
"2022_01_CLE_CAR","00-0036233","D.Peoples-Jones","WR",1,10.74,12,-1.26
"2022_01_CLE_CAR","00-0036555","C.Hubbard","RB",1,0.48,0.3,0.18
"2022_01_CLE_CAR","00-0036572","S.Smith","WR",1,1.22,2.2,-0.98
"2022_01_CLE_CAR","00-0036654","D.Felton","RB",1,-0.66,0,-0.66
"2022_01_CLE_CAR","00-0036999","A.Schwartz","WR",1,5.78,4.9,0.88
"2022_01_CLE_CAR","00-0037005","T.Tremble","TE",1,1.44,1.1,0.34
"2022_01_DEN_SEA","00-0029263","R.Wilson","QB",1,21.77,19.8,1.96999999999999
"2022_01_DEN_SEA","00-0030068","M.Goodwin","WR",1,4.88,4.2,0.68
"2022_01_DEN_SEA","00-0030565","G.Smith","QB",1,28.47,21.5,6.97
"2022_01_DEN_SEA","00-0031690","E.Tomlinson","TE",1,-0.66,0,-0.66
"2022_01_DEN_SEA","00-0032144","M.Gordon","RB",1,13.36,9.2,4.16
"2022_01_DEN_SEA","00-0032211","T.Lockett","WR",1,6.16,5.8,0.36
"2022_01_DEN_SEA","00-0033576","E.Saubert","TE",1,-0.66,0,-0.66
"2022_01_DEN_SEA","00-0034159","W.Dissly","TE",1,14.32,13.3,1.02
"2022_01_DEN_SEA","00-0034208","M.Boone","RB",1,1.54,1.2,0.34
"2022_01_DEN_SEA","00-0034348","C.Sutton","WR",1,10.58,11.2,-0.62
"2022_01_DEN_SEA","00-0034750","R.Penny","RB",1,12.32,8.7,3.62
"2022_01_DEN_SEA","00-0034959","A.Beck","TE",1,7.22,7.2,0.02
"2022_01_DEN_SEA","00-0035594","T.Homer","RB",1,0.32,0.2,0.12
"2022_01_DEN_SEA","00-0035640","D.Metcalf","WR",1,12.98,10.6,2.38
"2022_01_DEN_SEA","00-0035644","N.Fant","TE",1,4.96,4.6,0.36
"2022_01_DEN_SEA","00-0036244","C.Parkinson","TE",1,12.98,12.3,0.68
"2022_01_DEN_SEA","00-0036407","J.Jeudy","WR",1,19.58,20.2,-0.62
"2022_01_DEN_SEA","00-0036412","K.Hamler","WR",1,-0.66,0,-0.66
"2022_01_DEN_SEA","00-0036423","A.Okwuegbunam","TE",1,9.34,8.3,1.04
"2022_01_DEN_SEA","00-0036620","D.Eskridge","WR",1,0.68,1,-0.32
"2022_01_DEN_SEA","00-0036997","J.Williams","RB",1,27.46,21.8,5.66
"2022_01_GB_MIN","00-0023459","A.Rodgers","QB",1,0.099999999999997,5.8,-5.7
"2022_01_GB_MIN","00-0028002","R.Cobb","WR",1,3.42,3.4,0.02
"2022_01_GB_MIN","00-0029604","K.Cousins","QB",1,27.03,23.08,3.95
"2022_01_GB_MIN","00-0030035","A.Thielen","WR",1,6.96,6.6,0.36
"2022_01_GB_MIN","00-0031325","S.Watkins","WR",1,5.82,4.8,1.02
"2022_01_GB_MIN","00-0032918","C.Ham","RB",1,1.94,1.6,0.34
"2022_01_GB_MIN","00-0033246","J.Mundt","TE",1,5.72,4.7,1.02
"2022_01_GB_MIN","00-0033293","A.Jones","RB",1,13.24,10.6,2.64
"2022_01_GB_MIN","00-0033757","R.Tonyan","TE",1,6.3,6.6,-0.3
"2022_01_GB_MIN","00-0033893","D.Cook","RB",1,18.9,13.8,5.1
"2022_01_GB_MIN","00-0034970","I.Smith","TE",1,-1.32,0,-1.32
"2022_01_GB_MIN","00-0034972","A.Mattison","RB",1,5.76,3.6,2.16
"2022_01_GB_MIN","00-0035593","J.Winfree","WR",1,3.04,2.7,0.34
"2022_01_GB_MIN","00-0035823","B.Ellefson","TE",1,1.54,1.2,0.34
"2022_01_GB_MIN","00-0036250","T.Davis","TE",1,1.64,1.3,0.34
"2022_01_GB_MIN","00-0036264","J.Love","QB",1,5.2,2.6,2.6
"2022_01_GB_MIN","00-0036265","A.Dillon","RB",1,23.84,20.1,3.74
"2022_01_GB_MIN","00-0036322","J.Jefferson","WR",1,41.14,39.4,1.74
"2022_01_GB_MIN","00-0036332","J.Deguara","TE",1,5.48,4.8,0.68
"2022_01_GB_MIN","00-0036345","K.Osborn","WR",1,4.76,4.4,0.36
"2022_01_GB_MIN","00-0037816","R.Doubs","WR",1,10.16,8.8,1.36
"2022_01_GB_MIN","00-0038124","C.Watson","WR",1,5.88,6.1,-0.22
