"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2023_01_ARI_WAS","00-0030061","Z.Ertz","TE",1,7.5,8.1,-0.600000000000001
"2023_01_ARI_WAS","00-0030061","Z.Ertz","TE",1,7.5,8.1,-0.600000000000001
"2023_01_ARI_WAS","00-0030061","Z.Ertz","TE",1,7.5,8.1,-0.600000000000001
"2023_01_ARI_WAS","00-0030061","Z.Ertz","TE",1,7.5,8.1,-0.600000000000001
"2023_01_ARI_WAS","00-0030061","Z.Ertz","TE",1,7.5,8.1,-0.600000000000001
"2023_01_ARI_WAS","00-0030061","Z.Ertz","TE",1,7.5,8.1,-0.600000000000001
"2023_01_ARI_WAS","00-0031260","L.Thomas","TE",1,7.02,8.3,-1.28
"2023_01_ARI_WAS","00-0031260","L.Thomas","TE",1,7.02,8.3,-1.28
"2023_01_ARI_WAS","00-0031260","L.Thomas","TE",1,7.02,8.3,-1.28
"2023_01_ARI_WAS","00-0031260","L.Thomas","TE",1,7.02,8.3,-1.28
"2023_01_ARI_WAS","00-0031260","L.Thomas","TE",1,7.02,8.3,-1.28
"2023_01_ARI_WAS","00-0031260","L.Thomas","TE",1,7.02,8.3,-1.28
"2023_01_ARI_WAS","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_01_ARI_WAS","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_01_ARI_WAS","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_01_ARI_WAS","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_01_ARI_WAS","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_01_ARI_WAS","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_01_ARI_WAS","00-0033282","C.Samuel","WR",1,13.06,11,2.06
"2023_01_ARI_WAS","00-0033282","C.Samuel","WR",1,13.06,11,2.06
"2023_01_ARI_WAS","00-0033282","C.Samuel","WR",1,13.06,11,2.06
"2023_01_ARI_WAS","00-0033282","C.Samuel","WR",1,13.06,11,2.06
"2023_01_ARI_WAS","00-0033282","C.Samuel","WR",1,13.06,11,2.06
"2023_01_ARI_WAS","00-0033282","C.Samuel","WR",1,13.06,11,2.06
"2023_01_ARI_WAS","00-0033553","J.Conner","RB",1,17.42,12,5.42
"2023_01_ARI_WAS","00-0033553","J.Conner","RB",1,17.42,12,5.42
"2023_01_ARI_WAS","00-0033553","J.Conner","RB",1,17.42,12,5.42
"2023_01_ARI_WAS","00-0033553","J.Conner","RB",1,17.42,12,5.42
"2023_01_ARI_WAS","00-0033553","J.Conner","RB",1,17.42,12,5.42
"2023_01_ARI_WAS","00-0033553","J.Conner","RB",1,17.42,12,5.42
"2023_01_ARI_WAS","00-0033949","J.Dobbs","QB",1,3.45,4.98,-1.53
"2023_01_ARI_WAS","00-0033949","J.Dobbs","QB",1,3.45,4.98,-1.53
"2023_01_ARI_WAS","00-0033949","J.Dobbs","QB",1,3.45,4.98,-1.53
"2023_01_ARI_WAS","00-0033949","J.Dobbs","QB",1,3.45,4.98,-1.53
"2023_01_ARI_WAS","00-0033949","J.Dobbs","QB",1,3.45,4.98,-1.53
"2023_01_ARI_WAS","00-0033949","J.Dobbs","QB",1,3.45,4.98,-1.53
"2023_01_ARI_WAS","00-0035659","T.McLaurin","WR",1,4.46,5.1,-0.64
"2023_01_ARI_WAS","00-0035659","T.McLaurin","WR",1,4.46,5.1,-0.64
"2023_01_ARI_WAS","00-0035659","T.McLaurin","WR",1,4.46,5.1,-0.64
"2023_01_ARI_WAS","00-0035659","T.McLaurin","WR",1,4.46,5.1,-0.64
"2023_01_ARI_WAS","00-0035659","T.McLaurin","WR",1,4.46,5.1,-0.64
"2023_01_ARI_WAS","00-0035662","M.Brown","WR",1,10.14,8.7,1.44
"2023_01_ARI_WAS","00-0035662","M.Brown","WR",1,10.14,8.7,1.44
"2023_01_ARI_WAS","00-0035662","M.Brown","WR",1,10.14,8.7,1.44
"2023_01_ARI_WAS","00-0035662","M.Brown","WR",1,10.14,8.7,1.44
"2023_01_ARI_WAS","00-0035662","M.Brown","WR",1,10.14,8.7,1.44
"2023_01_ARI_WAS","00-0036328","A.Gibson","RB",1,3.78,2.9,0.88
"2023_01_ARI_WAS","00-0036328","A.Gibson","RB",1,3.78,2.9,0.88
"2023_01_ARI_WAS","00-0036328","A.Gibson","RB",1,3.78,2.9,0.88
"2023_01_ARI_WAS","00-0036328","A.Gibson","RB",1,3.78,2.9,0.88
"2023_01_ARI_WAS","00-0036936","R.Moore","WR",1,9.24,7.5,1.74
"2023_01_ARI_WAS","00-0036936","R.Moore","WR",1,9.24,7.5,1.74
"2023_01_ARI_WAS","00-0036936","R.Moore","WR",1,9.24,7.5,1.74
"2023_01_ARI_WAS","00-0037077","S.Howell","QB",1,8.19,19.18,-10.99
